City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Codrington,US,2021-11-24 23:12:00,42.3584,-71.0598,39.97,37,20,8.99
1,Codrington,AU,2021-11-24 23:19:40,-38.2667,141.9667,61.74,68,11,11.48
2,Nouakchott,AU,2021-11-24 23:19:40,-38.2667,141.9667,61.74,68,11,11.48
3,Nouakchott,MR,2021-11-24 23:19:40,18.0858,-15.9785,78.73,35,94,8.48
4,Esperance,MR,2021-11-24 23:19:41,18.0858,-15.9785,78.73,35,94,8.48
5,Esperance,AU,2021-11-24 23:19:42,-33.8667,121.9,60.67,73,41,1.9
6,Belushya Guba,AU,2021-11-24 23:19:42,-33.8667,121.9,60.67,73,41,1.9
7,Payo,ID,2021-11-24 23:19:43,-3.7508,103.6372,70.38,82,86,2.08
8,Olga,ID,2021-11-24 23:19:43,-3.7508,103.6372,70.38,82,86,2.08
9,Olga,RU,2021-11-24 23:19:43,43.7444,135.2892,21.69,53,99,10.92
10,Yellowknife,RU,2021-11-24 23:19:43,43.7444,135.2892,21.69,53,99,10.92
11,Yellowknife,CA,2021-11-24 23:16:19,62.456,-114.3525,0.12,78,75,18.41
12,Victoria,CA,2021-11-24 23:16:19,62.456,-114.3525,0.12,78,75,18.41
13,Victoria,HK,2021-11-24 23:14:41,22.2855,114.1577,67.32,70,17,5.01
14,Rikitea,HK,2021-11-24 23:14:41,22.2855,114.1577,67.32,70,17,5.01
15,Rikitea,PF,2021-11-24 23:19:44,-23.1203,-134.9692,77.05,73,22,15.35
16,Cherskiy,PF,2021-11-24 23:19:44,-23.1203,-134.9692,77.05,73,22,15.35
17,Cherskiy,RU,2021-11-24 23:18:48,68.75,161.3,-12.21,98,100,4.41
18,Mataura,RU,2021-11-24 23:18:48,68.75,161.3,-12.21,98,100,4.41
19,Mataura,NZ,2021-11-24 23:16:14,-46.1927,168.8643,68.54,32,100,6.82
20,Okhotsk,NZ,2021-11-24 23:16:14,-46.1927,168.8643,68.54,32,100,6.82
21,Okhotsk,RU,2021-11-24 23:15:56,59.3833,143.3,7.41,73,37,14.65
22,Port Alfred,RU,2021-11-24 23:15:56,59.3833,143.3,7.41,73,37,14.65
23,Port Alfred,ZA,2021-11-24 23:19:46,-33.5906,26.891,60.1,78,65,10.8
24,Lata,ZA,2021-11-24 23:19:46,-33.5906,26.891,60.1,78,65,10.8
25,Lata,PT,2021-11-24 23:19:47,40.1629,-8.3327,51.82,95,2,2.66
26,Mehamn,PT,2021-11-24 23:19:47,40.1629,-8.3327,51.82,95,2,2.66
27,Mehamn,NO,2021-11-24 23:19:47,71.0357,27.8492,24.71,84,92,9.71
28,Ancud,NO,2021-11-24 23:19:47,71.0357,27.8492,24.71,84,92,9.71
29,Ancud,CL,2021-11-24 23:18:20,-41.8697,-73.8203,59.43,92,92,14.14
30,Ushuaia,CL,2021-11-24 23:18:20,-41.8697,-73.8203,59.43,92,92,14.14
31,Ushuaia,AR,2021-11-24 23:16:00,-54.8,-68.3,47.86,61,40,23.02
32,Khatanga,AR,2021-11-24 23:16:00,-54.8,-68.3,47.86,61,40,23.02
33,Khatanga,RU,2021-11-24 23:19:49,71.9667,102.5,-10.8,96,39,4.76
34,Busselton,RU,2021-11-24 23:19:49,71.9667,102.5,-10.8,96,39,4.76
35,Busselton,AU,2021-11-24 23:19:49,-33.65,115.3333,63.05,66,44,13.0
36,Albany,AU,2021-11-24 23:19:49,-33.65,115.3333,63.05,66,44,13.0
37,Albany,US,2021-11-24 23:19:04,42.6001,-73.9662,34.45,67,42,3.58
38,Arraial Do Cabo,US,2021-11-24 23:19:04,42.6001,-73.9662,34.45,67,42,3.58
39,Arraial Do Cabo,BR,2021-11-24 23:19:50,-22.9661,-42.0278,73.36,88,20,5.75
40,Vao,BR,2021-11-24 23:19:50,-22.9661,-42.0278,73.36,88,20,5.75
41,Vao,NC,2021-11-24 23:19:51,-22.6667,167.4833,74.8,80,100,15.28
42,Svetlyy,NC,2021-11-24 23:19:51,-22.6667,167.4833,74.8,80,100,15.28
43,Svetlyy,RU,2021-11-24 23:19:51,54.675,20.1347,44.65,88,100,14.12
44,Pevek,RU,2021-11-24 23:19:51,54.675,20.1347,44.65,88,100,14.12
45,Pevek,RU,2021-11-24 23:19:52,69.7008,170.3133,-18.31,93,100,0.94
